rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent, hours)","top_weapons(weapon, kills, hs%)"
124,731,Løgan#tiana,267.1,175.6,1.45,27.2,58.1,"[['Chamber', '15'], ['Reyna', '13'], ['Sova', '7.9']]","[['Vandal', '1,156', '36'], ['Ghost', '179', '43'], ['Operator', '118', '6']]"
125,730,aika x1#xoxo,244.3,157.6,1.24,26.4,50.5,"[['Jett', '16'], ['Chamber', '15'], ['Raze', '5.7']]","[['Vandal', '1,154', '38'], ['Spectre', '157', '22'], ['Ghost', '135', '48']]"
126,730,GUARD P0PPIN#SWING,211.5,135.4,0.95,27.5,51.1,"[['Chamber', '45'], ['Jett', '25'], ['Sova', '13']]","[['Vandal', '1,616', '44'], ['Phantom', '618', '35'], ['Operator', '202', '11']]"
127,729,Lear#auds,229.5,151.3,1.12,23.2,53.4,"[['Sova', '9.4'], ['Chamber', '9.4'], ['Raze', '8.8']]","[['Vandal', '986', '37'], ['Phantom', '120', '35'], ['Spectre', '105', '25']]"
128,726,V1 wippie#nori,247.9,163.4,1.22,22.2,50.6,"[['Chamber', '37'], ['Astra', '15'], ['Killjoy', '6.3']]","[['Vandal', '1,743', '31'], ['Bulldog', '223', '30'], ['Operator', '213', '4']]"
129,725,Swifts#1414,230.8,150.5,0.99,28.9,55.0,"[['Jett', '39'], ['Raze', '32'], ['Neon', '13']]","[['Vandal', '2,106', '43'], ['Ghost', '274', '47'], ['Spectre', '225', '34']]"
130,722,foreign#4299,246.7,161.3,1.36,26.8,61.5,"[['Sova', '7.6'], ['Raze', '5.3'], ['Cypher', '3.4']]","[['Vandal', '666', '40'], ['Phantom', '178', '35'], ['Ghost', '105', '51']]"
131,722,COOKIEOREOYUMMY1#XXXXX,215.0,140.2,1.06,39.3,47.9,"[['Chamber', '43'], ['Reyna', '22'], ['Omen', '16']]","[['Vandal', '1,782', '62'], ['Phantom', '414', '47'], ['Ghost', '191', '62']]"
132,720,sharky#wock,226.4,148.1,1.09,24.2,51.0,"[['Raze', '11'], ['Omen', '8.6'], ['Fade', '7.8']]","[['Vandal', '910', '36'], ['Phantom', '276', '34'], ['Sheriff', '128', '68']]"
133,719,Jakobe#TTV,239.3,155.2,1.21,27.5,57.0,"[['Chamber', '20'], ['Jett', '16'], ['Fade', '6.6']]","[['Vandal', '777', '40'], ['Operator', '171', '5'], ['Phantom', '98', '36']]"
134,716,marshJESUS#CART,281.6,180.2,1.33,21.9,64.2,"[['Raze', '13'], ['Jett', '12'], ['Yoru', '11']]","[['Vandal', '1,333', '32'], ['Phantom', '176', '29'], ['Classic', '130', '32']]"
135,715,Harmful#Rossy,267.8,169.9,1.34,35.6,56.0,"[['Chamber', '23'], ['Jett', '12'], ['Reyna', '2.6']]","[['Vandal', '582', '53'], ['Operator', '314', '7'], ['Sheriff', '76', '56']]"
136,715,T1 MUNCHKIN#T1WIN,250.7,162.1,1.25,22.0,57.1,"[['Jett', '12'], ['Chamber', '11'], ['Omen', '4.3']]","[['Vandal', '771', '31'], ['Operator', '125', '13'], ['Ghost', '89', '43']]"
138,711,DAVID#099,276.4,176.6,1.36,25.6,58.0,"[['Chamber', '92'], ['Reyna', '53'], ['Sova', '31']]","[['Vandal', '3,120', '37'], ['Phantom', '2,467', '33'], ['Spectre', '985', '25']]"
139,710,bjor#LIGMA,237.6,157.9,1.18,25.5,51.3,"[['Astra', '31'], ['Omen', '25'], ['Brimstone', '23']]","[['Vandal', '2,170', '36'], ['Phantom', '772', '35'], ['Ghost', '330', '40']]"
140,709,XSET Noia#iceqb,243.3,160.2,1.23,33.3,52.1,"[['Chamber', '78'], ['Jett', '33'], ['Reyna', '14']]","[['Vandal', '3,304', '47'], ['Operator', '399', '9'], ['Sheriff', '354', '50']]"
141,708,sufu#7396,206.3,134.6,0.98,25.5,49.6,"[['Sova', '24'], ['Reyna', '13'], ['Breach', '8.8']]","[['Vandal', '1,074', '39'], ['Stinger', '206', '28'], ['Phantom', '143', '32']]"
142,706,icy#4444,228.6,148.0,1.09,26.3,48.1,"[['Chamber', '27'], ['Killjoy', '9.7'], ['Brimstone', '8.9']]","[['Vandal', '1,202', '41'], ['Phantom', '329', '34'], ['Spectre', '200', '28']]"
143,705,tech#naz,251.9,168.6,1.17,32.1,52.8,"[['Chamber', '10'], ['Jett', '7.6'], ['Raze', '7.3']]","[['Vandal', '885', '46'], ['Ghost', '109', '45'], ['Sheriff', '101', '63']]"
144,703,tR jeffie#silly,228.0,148.9,1.07,29.5,46.6,"[['Chamber', '42'], ['Fade', '6.9'], ['Sova', '6.6']]","[['Vandal', '772', '42'], ['Phantom', '515', '42'], ['Operator', '145', '9']]"
145,701,Khanartist2#troll,218.9,141.2,1.02,28.0,54.4,"[['Sova', '9.8'], ['Chamber', '9.6'], ['Raze', '3.4']]","[['Vandal', '710', '43'], ['Operator', '93', '12'], ['Ghost', '80', '47']]"
146,701,OPAC WARDELL#OPAC,263.5,167.9,1.37,29.3,51.2,"[['Chamber', '45'], ['Jett', '28'], ['Raze', '5.5']]","[['Vandal', '1,185', '45'], ['Operator', '776', '9'], ['Phantom', '399', '38']]"
147,701,SQ mina#sad,211.6,138.9,1.02,24.6,52.9,"[['Chamber', '18'], ['Jett', '13'], ['Raze', '8.1']]","[['Vandal', '1,047', '36'], ['Operator', '288', '9'], ['Phantom', '223', '32']]"
148,701,chime#mpdt,219.5,145.3,1.07,33.0,46.7,"[['Jett', '18'], ['Chamber', '15'], ['Raze', '13']]","[['Vandal', '1,766', '48'], ['Ghost', '252', '54'], ['Phantom', '240', '50']]"
149,699,SQN nathn#4970,233.1,151.7,1.13,34.9,50.5,"[['Chamber', '17'], ['Jett', '14'], ['Raze', '5.7']]","[['Vandal', '1,097', '51'], ['Operator', '126', '5'], ['Phantom', '111', '43']]"
150,698,Ali#owbot,243.0,158.4,1.22,31.4,53.3,"[['Chamber', '13'], ['Jett', '8.9'], ['Brimstone', '8.9']]","[['Vandal', '1,100', '44'], ['Sheriff', '101', '51'], ['Ghost', '93', '46']]"
151,697,azrex#OPIUM,228.1,145.1,1.09,25.5,52.2,"[['Jett', '34'], ['Chamber', '32'], ['KAY/O', '3.2']]","[['Vandal', '1,019', '41'], ['Operator', '459', '8'], ['Sheriff', '157', '60']]"
152,696,THWIFO#YODIE,236.5,151.8,1.18,27.5,49.6,"[['Chamber', '18'], ['Fade', '12'], ['Breach', '4.9']]","[['Vandal', '1,152', '45'], ['Operator', '92', '3'], ['Ghost', '87', '48']]"
153,696,wPanda#5178,195.4,129.6,0.98,23.9,51.0,"[['Viper', '19'], ['Omen', '17'], ['Brimstone', '13']]","[['Vandal', '1,102', '35'], ['Phantom', '452', '28'], ['Ghost', '142', '41']]"
154,696,Masaru#SKYE,180.2,113.4,0.91,18.4,50.9,"[['Skye', '176'], ['Yoru', '25'], ['Chamber', '4.8']]","[['Vandal', '1,776', '31'], ['Operator', '1,188', '8'], ['Phantom', '474', '31']]"
156,694,alexNAsgreatest#kun,241.1,155.8,1.18,31.1,53.1,"[['Jett', '25'], ['Chamber', '5.5'], ['Reyna', '5.5']]","[['Vandal', '952', '43'], ['Ghost', '159', '46'], ['Sheriff', '100', '65']]"
157,693,SMIG#13TH,229.3,149.0,1.09,28.8,54.1,"[['Chamber', '72'], ['Viper', '9.9'], ['Reyna', '8.5']]","[['Vandal', '2,322', '44'], ['Ghost', '386', '48'], ['Operator', '242', '6']]"
158,690,100T stellar#bden,224.5,148.0,1.12,26.0,46.9,"[['KAY/O', '15'], ['Fade', '13'], ['Brimstone', '7.6']]","[['Vandal', '1,247', '37'], ['Phantom', '224', '29'], ['Spectre', '191', '25']]"
159,687,OXG Verno#777,246.0,162.0,1.43,31.7,54.2,"[['Sova', '10'], ['Fade', '7.6'], ['Skye', '4.0']]","[['Vandal', '978', '44'], ['Ghost', '82', '40'], ['Spectre', '47', '23']]"
160,687,Shawn12590#bibi,226.0,147.2,1.11,30.4,52.5,"[['KAY/O', '15'], ['Sova', '10'], ['Phoenix', '6.0']]","[['Phantom', '925', '41'], ['Vandal', '226', '46'], ['Spectre', '166', '28']]"
161,687,Neon#HARD,255.2,164.2,1.38,21.7,53.9,"[['Chamber', '28'], ['Raze', '6.2'], ['Jett', '5.5']]","[['Vandal', '448', '38'], ['Operator', '285', '5'], ['Phantom', '163', '32']]"
162,687,Dinxx#frog,218.4,143.8,1.05,26.5,48.2,"[['Jett', '31'], ['Raze', '26'], ['Chamber', '15']]","[['Phantom', '892', '37'], ['Vandal', '394', '44'], ['Spectre', '205', '27']]"
163,687,GenZ 299#2274,231.9,151.4,1.0,24.8,47.2,"[['Jett', '53'], ['Chamber', '40'], ['Reyna', '28']]","[['Vandal', '2,444', '41'], ['Phantom', '606', '33'], ['Operator', '414', '9']]"
165,684,PapaSmurf#LFT,198.1,129.3,0.95,24.9,51.4,"[['Viper', '21'], ['Brimstone', '10'], ['Sova', '9.7']]","[['Vandal', '1,049', '39'], ['Phantom', '466', '35'], ['Operator', '156', '8']]"
166,682,AI jangler#kai,214.5,140.8,1.13,28.9,50.0,"[['Viper', '18'], ['Omen', '16'], ['Astra', '14']]","[['Vandal', '1,586', '41'], ['Phantom', '232', '34'], ['Sheriff', '152', '62']]"
167,682,HAXXA#LFT,235.1,151.1,1.23,25.9,51.4,"[['Chamber', '54'], ['Raze', '2.3'], ['Jett', '1.6']]","[['Vandal', '768', '38'], ['Operator', '442', '9'], ['Ghost', '79', '43']]"
168,681,리오씨#지희씨,201.4,132.6,0.88,24.3,54.3,"[['Raze', '20'], ['Reyna', '14'], ['Sova', '13']]","[['Vandal', '1,068', '44'], ['Phantom', '227', '38'], ['Ghost', '112', '48']]"
169,680,nate#roo,218.6,141.5,1.0,29.6,45.8,"[['Chamber', '55'], ['Jett', '6.2'], ['Breach', '3.5']]","[['Vandal', '1,390', '44'], ['Operator', '222', '8'], ['Ghost', '188', '52']]"
170,680,gamer#VAL,201.2,130.8,0.97,17.1,52.6,"[['Yoru', '43'], ['Reyna', '11'], ['Chamber', '7.7']]","[['Vandal', '1,312', '26'], ['Stinger', '352', '14'], ['Phantom', '105', '26']]"
171,680,Thieney#NA1,210.6,137.2,0.98,23.8,52.7,"[['Fade', '32'], ['Sova', '14'], ['Chamber', '12']]","[['Vandal', '1,821', '33'], ['Sheriff', '280', '48'], ['Phantom', '271', '28']]"
172,680,khs#LOST,226.2,147.4,1.03,24.1,52.1,"[['Chamber', '41'], ['Sova', '27'], ['Raze', '18']]","[['Vandal', '2,205', '37'], ['Phantom', '439', '34'], ['Operator', '251', '5']]"
173,679,Sofa#000,204.4,134.6,1.01,23.7,49.7,"[['KAY/O', '18'], ['Breach', '16'], ['Sova', '16']]","[['Vandal', '1,660', '35'], ['Spectre', '246', '23'], ['Phantom', '216', '29']]"
174,679,yaz#Iran,208.9,139.2,1.02,23.5,49.5,"[['Sova', '44'], ['Fade', '25'], ['Chamber', '15']]","[['Vandal', '1,149', '38'], ['Phantom', '636', '28'], ['Sheriff', '173', '55']]"
175,678,Precision#Colin,221.9,148.1,1.16,32.7,48.1,"[['KAY/O', '24'], ['Chamber', '15'], ['Skye', '12']]","[['Vandal', '1,543', '45'], ['Classic', '109', '44'], ['Spectre', '99', '28']]"
176,678,Jayy#yyaJ,199.6,131.9,0.97,26.0,50.7,"[['Sage', '78'], ['Astra', '12'], ['Viper', '11']]","[['Vandal', '1,968', '38'], ['Phantom', '355', '31'], ['Ghost', '286', '42']]"
177,677,ZachaREEE#rift,210.0,138.4,1.03,29.7,48.2,"[['Astra', '13'], ['Viper', '12'], ['Harbor', '12']]","[['Vandal', '1,760', '45'], ['Phantom', '406', '38'], ['Sheriff', '186', '66']]"
178,674,zeek#lydia,206.2,134.3,1.05,27.7,56.7,"[['Omen', '11'], ['Viper', '11'], ['Brimstone', '11']]","[['Vandal', '533', '43'], ['Phantom', '498', '37'], ['Spectre', '147', '28']]"
179,672,fype#leah,212.0,140.3,1.04,28.8,53.3,"[['Sova', '12'], ['Brimstone', '8.5'], ['Fade', '7.4']]","[['Vandal', '1,101', '40'], ['Spectre', '130', '22'], ['Ghost', '125', '54']]"
180,672,Jerk#PHiZ,232.7,150.8,1.15,21.3,51.3,"[['Chamber', '65'], ['Sova', '27'], ['Reyna', '23']]","[['Vandal', '3,250', '31'], ['Classic', '256', '28'], ['Spectre', '240', '19']]"
181,670,ScrewFace#TALL,244.8,158.0,1.2,24.0,51.4,"[['Jett', '37'], ['Chamber', '32'], ['Raze', '24']]","[['Vandal', '1,244', '44'], ['Operator', '848', '10'], ['Phantom', '484', '34']]"
182,668,ness#chat,210.6,138.3,1.1,39.6,47.8,"[['Fade', '31'], ['Sova', '24'], ['Harbor', '6.9']]","[['Vandal', '1,633', '55'], ['Sheriff', '167', '76'], ['Ghost', '166', '59']]"
183,667,furbsa#wnl,246.5,159.5,1.16,33.8,51.5,"[['Chamber', '41'], ['Jett', '32'], ['Raze', '12']]","[['Vandal', '1,859', '49'], ['Phantom', '294', '39'], ['Sheriff', '256', '60']]"
184,667,AMIR IS REFORMED#amir,226.4,146.7,0.97,28.6,50.8,"[['Jett', '24'], ['Reyna', '23'], ['Chamber', '19']]","[['Vandal', '1,661', '41'], ['Phantom', '394', '36'], ['Sheriff', '201', '54']]"
185,667,Balooz#Clues,218.6,142.3,1.11,24.0,55.4,"[['Chamber', '49'], ['Jett', '18'], ['Reyna', '8.3']]","[['Vandal', '1,007', '39'], ['Operator', '455', '7'], ['Marshal', '263', '42']]"
186,666,sacred#7187,223.2,145.8,1.06,27.4,47.1,"[['Reyna', '10'], ['Sova', '5.8'], ['Fade', '5.7']]","[['Vandal', '870', '40'], ['Ghost', '117', '43'], ['Sheriff', '85', '50']]"
187,666,Вuu#kakke,260.9,167.3,1.3,24.2,58.5,"[['Brimstone', '7.2'], ['Jett', '6.0'], ['Fade', '6.0']]","[['Vandal', '616', '34'], ['Phantom', '198', '27'], ['Bulldog', '134', '23']]"
188,665,ControllaScrimma#EL2,204.9,133.2,0.97,32.5,50.3,"[['Reyna', '39'], ['Raze', '13'], ['Phoenix', '11']]","[['Vandal', '1,594', '46'], ['Phantom', '264', '40'], ['Ghost', '219', '55']]"
189,665,The Wukong God#420,234.2,153.3,1.11,30.9,56.0,"[['Jett', '36'], ['Chamber', '11'], ['Reyna', '5.0']]","[['Vandal', '1,138', '45'], ['Operator', '306', '8'], ['Sheriff', '150', '49']]"
190,663,brax#iwnll,238.0,160.5,1.34,32.9,56.2,"[['Sova', '29'], ['Raze', '10'], ['Reyna', '9.3']]","[['Vandal', '1,538', '46'], ['Phantom', '204', '41'], ['Sheriff', '166', '65']]"
191,663,ASP MICKNUTTY333#meow,190.7,125.2,0.9,25.0,52.5,"[['Sova', '48'], ['Astra', '41'], ['Chamber', '37']]","[['Vandal', '2,321', '39'], ['Phantom', '1,592', '33'], ['Ghost', '359', '42']]"
192,662,Tenzin#2005,236.4,150.5,1.04,22.5,48.6,"[['Yoru', '45'], ['Viper', '3.6'], ['Brimstone', '2.8']]","[['Vandal', '739', '36'], ['Sheriff', '244', '42'], ['Operator', '210', '10']]"
193,660,Radiant Ronald#Sigma,247.9,155.0,1.04,16.3,46.8,"[['Phoenix', '82'], ['Reyna', '48'], ['Yoru', '21']]","[['Phantom', '2,146', '28'], ['Vandal', '1,375', '34'], ['Judge', '771', '9']]"
194,660,Kurdi#Azadi,207.1,135.8,0.98,27.7,49.6,"[['Jett', '26'], ['Chamber', '25'], ['Brimstone', '18']]","[['Vandal', '1,472', '42'], ['Phantom', '817', '36'], ['Operator', '231', '6']]"
195,658,ZeroData#NA1,223.2,147.7,1.12,32.7,53.1,"[['Chamber', '17'], ['Sova', '15'], ['Omen', '6.9']]","[['Vandal', '1,507', '46'], ['Sheriff', '222', '62'], ['Phantom', '176', '34']]"
196,658,renz#77777,213.2,140.2,1.03,31.3,53.1,"[['Chamber', '15'], ['Fade', '11'], ['Sova', '8.2']]","[['Vandal', '1,184', '45'], ['Phantom', '167', '36'], ['Ghost', '130', '46']]"
197,656,EQ118 斗鱼tv#xswl,216.4,140.4,1.08,18.9,49.4,"[['Chamber', '23'], ['Phoenix', '9.7'], ['Raze', '9.6']]","[['Vandal', '1,273', '31'], ['Phantom', '337', '28'], ['Operator', '169', '3']]"
198,655,Cane#cheat,262.4,166.7,1.15,28.9,56.1,"[['Yoru', '26'], ['Raze', '9.1'], ['Reyna', '6.0']]","[['Vandal', '1,101', '44'], ['Phantom', '448', '40'], ['Spectre', '151', '32']]"
199,654,marko#CLUB,212.0,139.6,1.07,23.7,50.0,"[['Chamber', '24'], ['Jett', '7.7'], ['Astra', '5.6']]","[['Vandal', '853', '32'], ['Operator', '160', '13'], ['Spectre', '112', '25']]"
200,654,riku#bubz,232.5,151.2,1.08,20.8,51.0,"[['Fade', '20'], ['Jett', '18'], ['Chamber', '15']]","[['Vandal', '1,723', '28'], ['Operator', '298', '8'], ['Sheriff', '205', '43']]"
201,654,Buh Lah Kae#NA1,219.1,145.3,0.95,19.8,47.7,"[['Sova', '71'], ['Breach', '13'], ['KAY/O', '1.5']]","[['Vandal', '1,246', '33'], ['Stinger', '214', '20'], ['Phantom', '183', '23']]"
202,654,Logan#inh,186.1,123.8,0.88,26.4,54.3,"[['Fade', '12'], ['Sova', '9.0'], ['Sage', '8.9']]","[['Vandal', '932', '41'], ['Phantom', '235', '40'], ['Stinger', '128', '20']]"
203,653,pwny#001,237.1,153.4,1.18,27.9,55.4,"[['Raze', '12'], ['Jett', '10'], ['Chamber', '5.3']]","[['Vandal', '592', '44'], ['Operator', '95', '5'], ['Ghost', '85', '57']]"
204,652,Chubsta#Lola,204.0,129.7,0.97,23.8,53.4,"[['Jett', '80'], ['Reyna', '1.3'], ['Harbor', '0.6']]","[['Vandal', '1,283', '46'], ['Shorty', '246', '11'], ['Sheriff', '169', '58']]"
205,651,Segov#4528,238.6,156.4,1.13,29.6,55.8,"[['Sova', '114'], ['Phoenix', '32'], ['Chamber', '25']]","[['Vandal', '4,758', '33'], ['Ghost', '563', '57'], ['Marshal', '522', '82']]"
206,650,HuluAndChill#CHILL,228.8,150.9,1.2,31.8,55.0,"[['Chamber', '35'], ['Jett', '7.5'], ['Brimstone', '4.2']]","[['Vandal', '1,010', '44'], ['Operator', '160', '7'], ['Sheriff', '59', '44']]"
207,650,Tsuya#gigi,232.1,147.5,0.97,18.3,49.6,"[['Jett', '32'], ['Raze', '8.5'], ['Reyna', '4.8']]","[['Vandal', '763', '32'], ['Operator', '195', '10'], ['Stinger', '141', '20']]"
208,650,Kouf#MTL,222.0,144.4,1.17,22.5,53.1,"[['Chamber', '43'], ['Reyna', '15'], ['KAY/O', '10']]","[['Vandal', '2,222', '34'], ['Operator', '389', '10'], ['Ghost', '243', '38']]"
209,650,Thom#bnana,219.6,142.4,1.03,34.8,55.7,"[['Jett', '22'], ['Chamber', '15'], ['Fade', '7.1']]","[['Vandal', '1,090', '54'], ['Operator', '231', '12'], ['Sheriff', '132', '57']]"
210,649,Knights skuba#skuba,235.3,153.7,1.3,30.1,58.6,"[['Viper', '6.4'], ['Astra', '4.8'], ['Killjoy', '4.5']]","[['Phantom', '336', '36'], ['Vandal', '286', '46'], ['Bulldog', '74', '36']]"
211,649,SEN sinatraa#idc,234.0,155.4,1.01,16.0,47.0,"[['Raze', '26'], ['Sova', '22'], ['Phoenix', '10']]","[['Phantom', '804', '26'], ['Ares', '390', '18'], ['Vandal', '201', '31']]"
212,649,unstable#meow,219.1,141.3,1.04,32.2,51.1,"[['Jett', '55'], ['Reyna', '15'], ['Chamber', '9.2']]","[['Vandal', '1,725', '49'], ['Phantom', '222', '45'], ['Ghost', '164', '61']]"
213,649,adequateapple29#2006,217.0,142.9,1.01,27.2,61.9,"[['Sova', '12'], ['Astra', '9.3'], ['Fade', '7.9']]","[['Vandal', '771', '41'], ['Phantom', '283', '34'], ['Spectre', '110', '25']]"
215,647,lucas#fonem,226.1,145.9,1.06,25.4,52.9,"[['Viper', '5.9'], ['Chamber', '5.5'], ['Jett', '4.8']]","[['Vandal', '378', '45'], ['Phantom', '188', '41'], ['Operator', '98', '11']]"
216,646,NOSTRIL#blind,263.5,168.6,1.16,26.9,58.4,"[['Yoru', '34'], ['Breach', '4.6'], ['Chamber', '1.1']]","[['Vandal', '1,048', '40'], ['Spectre', '169', '24'], ['Frenzy', '127', '28']]"
217,645,saint#143,211.6,138.0,0.93,29.5,48.0,"[['Jett', '29'], ['Chamber', '13'], ['Reyna', '12']]","[['Vandal', '1,856', '45'], ['Sheriff', '215', '61'], ['Phantom', '209', '35']]"
218,645,IVC BoLa#r35,250.2,165.9,1.28,24.6,56.9,"[['Chamber', '50'], ['Omen', '7.2'], ['Sova', '5.2']]","[['Vandal', '1,458', '36'], ['Spectre', '155', '21'], ['Phantom', '102', '39']]"
219,644,RE MungusDGiant#Huge,187.0,122.1,0.96,26.7,55.8,"[['Fade', '15'], ['Breach', '8.1'], ['Sova', '7.4']]","[['Vandal', '662', '41'], ['Phantom', '236', '33'], ['Frenzy', '68', '24']]"
220,644,TSM FTX sym#katie,279.9,179.6,1.27,38.5,55.5,"[['Jett', '21'], ['Neon', '12'], ['Raze', '7.8']]","[['Vandal', '1,545', '54'], ['Operator', '207', '12'], ['Sheriff', '201', '62']]"
221,643,Tim#Trin,211.6,137.0,1.02,25.3,47.3,"[['Brimstone', '12'], ['Viper', '11'], ['Omen', '9.5']]","[['Vandal', '1,287', '36'], ['Spectre', '140', '22'], ['Sheriff', '126', '51']]"
222,643,EG Ethan#FARM,284.6,181.8,1.54,22.9,64.0,"[['KAY/O', '8.5'], ['Sova', '8.0'], ['Breach', '7.7']]","[['Vandal', '1,149', '33'], ['Stinger', '336', '23'], ['Phantom', '185', '32']]"
223,643,ItzScythe#999,216.8,141.4,1.09,30.4,51.3,"[['Chamber', '42'], ['Fade', '12'], ['Jett', '10']]","[['Vandal', '1,357', '48'], ['Operator', '331', '9'], ['Phantom', '297', '37']]"
224,642,cavern#001,219.3,145.0,1.06,24.9,50.2,"[['Chamber', '48'], ['Fade', '32'], ['Sova', '27']]","[['Vandal', '1,267', '38'], ['Phantom', '536', '32'], ['Operator', '496', '8']]"
225,642,Skyy#mia,223.4,145.6,1.06,22.7,57.4,"[['Jett', '25'], ['Chamber', '11'], ['Brimstone', '6.5']]","[['Vandal', '798', '35'], ['Phantom', '144', '33'], ['Operator', '109', '11']]"
226,641,tR Pa1nt#BeanZ,237.4,154.1,1.14,28.7,48.9,"[['Raze', '13'], ['KAY/O', '9.7'], ['Chamber', '9.6']]","[['Vandal', '1,404', '43'], ['Ghost', '215', '48'], ['Sheriff', '130', '54']]"
227,640,oderus#nsic,242.0,158.8,1.18,33.5,56.9,"[['Chamber', '25'], ['Jett', '1.9'], ['Viper', '1.6']]","[['Vandal', '449', '45'], ['Phantom', '306', '42'], ['Sheriff', '33', '56']]"
228,639,V1 penny#9999,269.1,176.8,1.31,28.0,66.0,"[['Jett', '12'], ['Reyna', '11'], ['Raze', '2.8']]","[['Vandal', '606', '36'], ['Ghost', '73', '54'], ['Stinger', '57', '35']]"
229,638,Katashio#exp,224.1,145.9,1.14,27.1,54.1,"[['Chamber', '12'], ['Raze', '6.8'], ['Fade', '6.0']]","[['Vandal', '686', '41'], ['Phantom', '223', '34'], ['Ghost', '129', '51']]"
230,638,XxTorrify69420xX#Tshot,224.0,148.5,1.03,25.0,49.6,"[['Chamber', '44'], ['Raze', '22'], ['Reyna', '18']]","[['Vandal', '2,677', '37'], ['Operator', '345', '11'], ['Ghost', '218', '46']]"
231,636,Kess#Effct,210.1,138.1,1.08,30.4,53.6,"[['Viper', '13'], ['Astra', '4.2'], ['Killjoy', '3.9']]","[['Vandal', '483', '49'], ['Phantom', '246', '36'], ['Ghost', '56', '57']]"
232,636,SR dazzLe#708,226.9,148.2,1.03,19.9,51.0,"[['Sova', '13'], ['Fade', '12'], ['Raze', '10']]","[['Vandal', '852', '33'], ['Phantom', '196', '28'], ['Spectre', '135', '17']]"
233,636,DeadlyPants 炎#SOS,252.6,163.2,1.22,23.7,51.4,"[['Jett', '41'], ['Chamber', '22'], ['Phoenix', '16']]","[['Vandal', '1,880', '39'], ['Operator', '257', '6'], ['Ghost', '162', '36']]"
234,634,C9 chløric#sadie,222.6,147.9,1.22,19.6,58.7,"[['Raze', '6.8'], ['Fade', '5.0'], ['Sova', '4.5']]","[['Vandal', '326', '30'], ['Phantom', '192', '27'], ['Stinger', '36', '19']]"
235,634,dyno#0169,201.2,130.6,1.02,18.9,50.4,"[['Fade', '16'], ['Brimstone', '8.3'], ['Viper', '8.0']]","[['Vandal', '793', '29'], ['Phantom', '249', '27'], ['Spectre', '127', '18']]"
236,634,RicIsSick#Clan,199.7,130.5,1.02,28.9,50.7,"[['Sova', '16'], ['KAY/O', '10'], ['Sage', '9.7']]","[['Vandal', '820', '46'], ['Phantom', '573', '37'], ['Spectre', '192', '22']]"
237,633,ES Akio#Epic,244.0,158.1,1.33,21.7,65.9,"[['Chamber', '7.2'], ['Reyna', '6.0'], ['Viper', '5.4']]","[['Vandal', '637', '31'], ['Phantom', '388', '28'], ['Sheriff', '111', '54']]"
238,632,Awkua#000,197.7,130.2,0.95,28.6,46.1,"[['Chamber', '32'], ['Sova', '12'], ['Jett', '10']]","[['Vandal', '1,409', '42'], ['Phantom', '280', '41'], ['Ghost', '145', '45']]"
239,632,santa claus#ilmgf,237.9,152.1,1.26,29.1,74.7,"[['Jett', '26'], ['Chamber', '19'], ['Reyna', '2.9']]","[['Vandal', '989', '46'], ['Ghost', '124', '47'], ['Operator', '111', '6']]"
240,630,VYX#dud,223.6,148.3,1.14,31.9,53.8,"[['Brimstone', '10'], ['Chamber', '8.1'], ['Viper', '4.4']]","[['Vandal', '791', '43'], ['Phantom', '134', '38'], ['Ghost', '68', '50']]"
241,630,Crescent#Chris,241.1,155.2,1.15,25.2,69.6,"[['Reyna', '5.9'], ['Jett', '5.2'], ['Chamber', '4.0']]","[['Vandal', '417', '39'], ['Phantom', '123', '39'], ['Spectre', '45', '22']]"
242,630,SR moose#E30,233.6,152.8,1.15,31.0,52.2,"[['Viper', '35'], ['Raze', '17'], ['Chamber', '11']]","[['Vandal', '3,009', '43'], ['Ghost', '314', '45'], ['Sheriff', '218', '64']]"
243,630,OTF HUDFAME#DRIP,245.8,158.5,1.2,28.1,53.0,"[['Chamber', '42'], ['Raze', '9.5'], ['Jett', '7.6']]","[['Vandal', '1,047', '42'], ['Operator', '334', '8'], ['Ghost', '148', '53']]"
245,629,hazed#cobb,226.1,149.1,1.09,30.6,46.8,"[['Astra', '22'], ['Viper', '17'], ['Sova', '16']]","[['Phantom', '1,347', '36'], ['Vandal', '1,323', '45'], ['Ghost', '340', '49']]"
246,628,Ange#h8r,229.0,147.3,1.18,28.1,52.3,"[['Astra', '14'], ['Viper', '11'], ['Chamber', '5.9']]","[['Vandal', '929', '41'], ['Phantom', '153', '34'], ['Ghost', '100', '40']]"
247,627,Morg#888,209.1,136.1,1.08,22.5,54.7,"[['Harbor', '9.7'], ['Astra', '7.8'], ['Viper', '4.0']]","[['Vandal', '340', '36'], ['Phantom', '232', '29'], ['Operator', '98', '12']]"
249,626,Aerohs#44444,239.8,157.6,1.1,28.5,59.2,"[['Yoru', '37']]","[['Vandal', '678', '41'], ['Phantom', '116', '40'], ['Stinger', '72', '23']]"
250,626,NASI PADANG#BEST,218.0,141.1,1.07,23.7,53.8,"[['Jett', '23'], ['Chamber', '15'], ['Reyna', '11']]","[['Vandal', '978', '33'], ['Phantom', '560', '31'], ['Operator', '175', '7']]"
