rank,rating,name,score/round,damage/round,k/d_ratio,hs_percentage(%),win_percentage(%),"top_agents(agent,hours,win%,acs)","top_weapons(weapon,kills,hs%)"
98,767,aika x1#xoxo,244.7,158.1,1.25,26.5,51.4,"[['Chamber', '17', '51.7', '243.7'], ['Jett', '16', '36.7', '252.1'], ['Raze', '5.7', '60.0', '293.5']]","[['Vandal', '1,173', '38'], ['Spectre', '157', '22'], ['Ghost', '142', '48']]"
99,765,Yum07#007,220.2,144.1,1.12,22.0,66.7,"[['Astra', '10', '66.7', '214.7'], ['Brimstone', '10', '66.7', '211.3'], ['Viper', '10', '73.7', '231.1']]","[['Vandal', '708', '37'], ['Spectre', '113', '22'], ['Frenzy', '84', '28']]"
100,765,Velocity#Smile,226.2,149.9,1.05,28.5,53.5,"[['Jett', '29', '58.5', '233.5'], ['Chamber', '27', '51.9', '213.7'], ['Reyna', '17', '53.1', '246.7']]","[['Vandal', '2,236', '43'], ['Phantom', '583', '37'], ['Sheriff', '322', '53']]"
101,764,SQN zero cap#JHA,219.0,145.6,1.09,31.5,54.4,"[['Chamber', '24', '51.2', '233.4'], ['Fade', '23', '62.5', '216.3'], ['Sova', '10', '68.4', '210.0']]","[['Vandal', '1,922', '45'], ['Sheriff', '250', '63'], ['Ghost', '226', '54']]"
102,764,tex#1of1,264.0,167.2,1.38,38.4,58.8,"[['Chamber', '43', '64.0', '265.2'], ['Jett', '11', '50.0', '259.4'], ['Fade', '4.2', '25.0', '224.8']]","[['Vandal', '1,140', '53'], ['Operator', '329', '10'], ['Ghost', '230', '64']]"
103,760,Harmful#Rossy,267.8,170.3,1.33,34.9,56.3,"[['Chamber', '27', '50.0', '262.5'], ['Jett', '14', '66.7', '295.1'], ['Reyna', '3.2', '66.7', '236.6']]","[['Vandal', '668', '52'], ['Operator', '375', '7'], ['Sheriff', '88', '58']]"
104,756,Xeetii#kimi,229.4,148.6,1.11,29.1,53.6,"[['Chamber', '32', '60.3', '225.2'], ['Fade', '9.8', '61.1', '210.0'], ['Jett', '9.7', '45.0', '249.3']]","[['Vandal', '1,256', '43'], ['Phantom', '388', '37'], ['Operator', '210', '11']]"
105,755,tR jeffie#silly,228.6,149.7,1.07,28.7,47.5,"[['Chamber', '43', '50.0', '242.7'], ['Fade', '6.9', '58.3', '198.0'], ['Sova', '6.6', '54.5', '212.5']]","[['Vandal', '813', '42'], ['Phantom', '568', '41'], ['Operator', '151', '9']]"
106,751,Løgan#tiana,267.9,176.3,1.46,26.8,58.3,"[['Chamber', '16', '48.3', '255.5'], ['Reyna', '13', '52.2', '272.2'], ['Sova', '7.9', '76.9', '281.1']]","[['Vandal', '1,192', '35'], ['Ghost', '180', '44'], ['Operator', '130', '5']]"
107,750,spaz#peach,255.0,165.5,1.28,21.7,57.9,"[['Sova', '10', '43.8', '235.4'], ['Fade', '7.5', '58.3', '242.8'], ['Chamber', '6.5', '50.0', '269.1']]","[['Vandal', '976', '33'], ['Phantom', '310', '27'], ['Spectre', '101', '21']]"
108,749,Dani#DDD,221.5,146.3,1.11,26.8,51.9,"[['Sova', '31', '64.3', '214.8'], ['Reyna', '12', '42.9', '238.1'], ['Raze', '11', '38.1', '233.1']]","[['Vandal', '1,169', '39'], ['Phantom', '478', '35'], ['Ghost', '220', '44']]"
110,747,Typo#IDC,224.4,146.5,1.03,29.2,49.3,"[['Jett', '42', '43.8', '238.1'], ['Raze', '26', '58.3', '237.1'], ['Chamber', '7.0', '38.5', '204.5']]","[['Vandal', '1,890', '45'], ['Sheriff', '306', '59'], ['Ghost', '228', '54']]"
111,747,okeanos#502,236.8,150.6,1.08,36.8,51.7,"[['Chamber', '59', '48.6', '236.8'], ['Reyna', '22', '64.3', '264.4'], ['Jett', '12', '45.5', '249.6']]","[['Vandal', '2,210', '54'], ['Operator', '416', '8'], ['Ghost', '285', '54']]"
112,745,mikester#wtp,224.7,145.1,1.08,27.2,56.0,"[['KAY/O', '8.2', '57.1', '229.2'], ['Jett', '6.2', '81.8', '249.1'], ['Viper', '5.8', '60.0', '207.2']]","[['Vandal', '899', '37'], ['Phantom', '168', '31'], ['Sheriff', '102', '53']]"
113,744,evy#7TEEN,237.1,152.5,1.14,33.8,48.2,"[['Chamber', '33', '45.6', '238.1'], ['Reyna', '32', '50.8', '258.0'], ['Jett', '29', '48.1', '237.3']]","[['Vandal', '2,354', '51'], ['Phantom', '292', '44'], ['Ghost', '223', '56']]"
114,744,DAVID#099,275.0,175.8,1.35,25.5,57.8,"[['Chamber', '94', '60.8', '274.2'], ['Reyna', '58', '60.6', '289.3'], ['Sova', '32', '54.2', '263.9']]","[['Vandal', '3,430', '37'], ['Phantom', '2,510', '33'], ['Spectre', '1,010', '25']]"
115,743,sharky#wock,227.4,148.6,1.1,24.4,51.4,"[['Raze', '11', '55.0', '258.5'], ['Omen', '9.1', '56.2', '223.2'], ['Fade', '8.4', '46.7', '217.4']]","[['Vandal', '972', '36'], ['Phantom', '276', '34'], ['Sheriff', '137', '67']]"
116,741,AI jangler#kai,215.2,141.6,1.13,29.0,50.9,"[['Viper', '18', '47.1', '202.0'], ['Omen', '18', '50.0', '203.2'], ['Astra', '15', '64.3', '230.1']]","[['Vandal', '1,694', '41'], ['Phantom', '244', '35'], ['Sheriff', '164', '60']]"
117,741,Segov#4528,238.1,156.2,1.12,29.5,56.3,"[['Sova', '117', '54.8', '237.1'], ['Phoenix', '32', '55.2', '255.0'], ['Chamber', '25', '53.2', '242.1']]","[['Vandal', '4,874', '33'], ['Ghost', '571', '57'], ['Sheriff', '547', '77']]"
118,738,subby#beep,199.3,131.2,1.01,22.3,63.6,"[['Fade', '35', '60.3', '190.7'], ['Jett', '15', '78.6', '214.8'], ['Brimstone', '10', '72.2', '191.9']]","[['Vandal', '654', '34'], ['Phantom', '642', '32'], ['Spectre', '104', '17']]"
119,737,Shawn12590#bibi,225.8,147.0,1.1,29.9,53.2,"[['KAY/O', '16', '51.7', '233.6'], ['Sova', '10', '57.9', '207.6'], ['Phoenix', '6.0', '54.5', '262.2']]","[['Phantom', '1,019', '41'], ['Vandal', '229', '46'], ['Spectre', '189', '27']]"
120,737,Khanartist2#troll,219.4,142.2,1.04,28.3,55.1,"[['Chamber', '11', '65.2', '237.8'], ['Sova', '11', '45.0', '219.1'], ['Raze', '4.0', '71.4', '214.0']]","[['Vandal', '797', '44'], ['Operator', '122', '11'], ['Ghost', '91', '46']]"
121,737,PapaSmurf#LFT,197.7,129.0,0.95,24.7,52.2,"[['Viper', '21', '42.1', '205.5'], ['Brimstone', '11', '55.0', '202.2'], ['Sova', '10', '35.0', '166.6']]","[['Vandal', '1,137', '38'], ['Phantom', '477', '34'], ['Spectre', '170', '24']]"
122,732,infiltrator#000,233.1,150.2,1.02,33.2,50.8,"[['Chamber', '68', '53.8', '237.8'], ['Jett', '52', '48.4', '242.5'], ['Fade', '14', '58.3', '222.8']]","[['Vandal', '3,846', '50'], ['Ghost', '370', '48'], ['Operator', '368', '8']]"
123,732,Pain#LFT,232.9,156.0,1.09,34.0,46.2,"[['Jett', '34', '42.9', '220.6'], ['Raze', '33', '39.0', '248.5'], ['Chamber', '14', '68.0', '220.4']]","[['Vandal', '1,909', '53'], ['Sheriff', '242', '63'], ['Ghost', '156', '53']]"
124,731,alexNAsgreatest#kun,239.9,154.8,1.18,31.2,54.1,"[['Jett', '25', '45.7', '251.5'], ['Reyna', '6.3', '90.9', '234.3'], ['Chamber', '5.5', '72.7', '244.2']]","[['Vandal', '977', '43'], ['Ghost', '162', '46'], ['Sheriff', '104', '62']]"
125,731,bearkun#her,231.4,147.3,1.22,22.6,53.1,"[['Chamber', '178', '54.4', '234.4'], ['Brimstone', '6.1', '54.5', '250.9'], ['Raze', '5.1', '55.6', '241.9']]","[['Vandal', '2,249', '37'], ['Operator', '1,696', '7'], ['Marshal', '241', '19']]"
126,730,sufu#7396,207.9,135.1,0.99,25.1,49.6,"[['Sova', '27', '41.7', '206.3'], ['Reyna', '14', '60.0', '237.9'], ['Skye', '9.2', '75.0', '197.9']]","[['Vandal', '1,180', '39'], ['Stinger', '226', '27'], ['Phantom', '167', '31']]"
127,729,sexy bean#jakee,268.3,170.9,1.22,34.7,49.2,"[['Jett', '28', '64.2', '303.7'], ['Chamber', '13', '39.1', '288.1'], ['Viper', '12', '44.0', '249.4']]","[['Vandal', '2,711', '44'], ['Ghost', '295', '56'], ['Sheriff', '144', '63']]"
128,726,V1 wippie#nori,247.9,163.4,1.22,22.2,50.6,"[['Chamber', '37', '55.9', '249.9'], ['Astra', '15', '60.7', '241.5'], ['Killjoy', '6.3', '18.2', '245.0']]","[['Vandal', '1,743', '31'], ['Bulldog', '223', '30'], ['Operator', '213', '4']]"
129,725,gimp#1337,235.1,153.0,1.01,26.6,54.8,"[['Phoenix', '37', '47.1', '245.4'], ['Reyna', '20', '74.3', '251.9'], ['Breach', '7.4', '46.2', '183.8']]","[['Vandal', '1,739', '36'], ['Ghost', '261', '48'], ['Stinger', '111', '34']]"
130,724,StarBound#idk,220.3,141.2,1.22,18.0,54.8,"[['Chamber', '34', '57.6', '233.5'], ['Omen', '7.3', '78.6', '208.6'], ['Fade', '5.3', '40.0', '189.3']]","[['Vandal', '995', '28'], ['Operator', '296', '5'], ['Ghost', '105', '27']]"
131,722,foreign#4299,246.7,161.3,1.36,26.8,61.5,"[['Sova', '7.6', '71.4', '265.1'], ['Raze', '5.3', '44.4', '272.1'], ['Cypher', '3.4', '50.0', '233.8']]","[['Vandal', '666', '40'], ['Phantom', '178', '35'], ['Ghost', '105', '51']]"
132,721,azrex#OPIUM,228.9,145.5,1.09,25.6,52.6,"[['Jett', '34', '52.4', '235.7'], ['Chamber', '33', '53.4', '226.6'], ['KAY/O', '3.2', '60.0', '234.7']]","[['Vandal', '1,023', '41'], ['Operator', '465', '8'], ['Sheriff', '157', '60']]"
133,721,OPAC WARDELL#OPAC,262.8,167.4,1.36,29.5,51.5,"[['Chamber', '47', '55.3', '265.6'], ['Jett', '28', '43.1', '262.6'], ['Omen', '6.0', '60.0', '246.7']]","[['Vandal', '1,194', '45'], ['Operator', '785', '9'], ['Phantom', '420', '38']]"
134,721,gamer#VAL,202.0,130.8,0.98,17.1,53.0,"[['Yoru', '47', '53.0', '208.0'], ['Reyna', '12', '60.9', '216.7'], ['Chamber', '8.4', '21.4', '192.3']]","[['Vandal', '1,407', '26'], ['Stinger', '388', '14'], ['Phantom', '113', '24']]"
135,719,renz#77777,216.4,142.4,1.05,31.6,53.7,"[['Chamber', '18', '67.6', '240.7'], ['Fade', '12', '62.5', '209.2'], ['Sova', '9.8', '35.3', '232.1']]","[['Vandal', '1,389', '45'], ['Phantom', '175', '35'], ['Ghost', '151', '46']]"
136,718,MAR1#Live,206.9,135.6,1.04,34.4,50.0,"[['KAY/O', '29', '52.9', '205.1'], ['Viper', '11', '60.0', '206.8'], ['Skye', '8.0', '42.9', '194.0']]","[['Vandal', '1,274', '46'], ['Phantom', '303', '45'], ['Ghost', '216', '54']]"
137,716,marshJESUS#CART,281.6,180.2,1.33,21.9,64.2,"[['Raze', '13', '57.7', '281.1'], ['Jett', '12', '73.9', '294.5'], ['Yoru', '11', '71.4', '299.0']]","[['Vandal', '1,333', '32'], ['Phantom', '176', '29'], ['Classic', '130', '32']]"
138,715,wεLyỵ4#ŒΞΞΞΞ,181.4,123.0,0.97,29.6,57.6,"[['Sova', '24', '60.5', '181.3'], ['Fade', '6.6', '63.6', '189.7'], ['Breach', '5.6', '33.3', '172.6']]","[['Vandal', '381', '47'], ['Phantom', '263', '42'], ['Odin', '78', '18']]"
139,715,Vxya#Dope,201.3,131.1,0.95,34.0,53.2,"[['Fade', '11', '50.0', '186.6'], ['Astra', '10', '78.9', '214.1'], ['Viper', '9.7', '50.0', '205.3']]","[['Vandal', '1,059', '52'], ['Phantom', '244', '45'], ['Spectre', '105', '41']]"
140,715,ZeroData#NA1,222.6,147.2,1.12,32.7,53.9,"[['Chamber', '18', '56.2', '228.2'], ['Sova', '15', '55.6', '207.3'], ['Omen', '6.9', '50.0', '227.8']]","[['Vandal', '1,569', '46'], ['Sheriff', '229', '62'], ['Phantom', '193', '34']]"
142,714,SR bdog#92122,252.0,161.2,1.31,25.5,53.2,"[['Chamber', '43', '52.6', '253.5'], ['Jett', '6.3', '54.5', '270.2'], ['Sage', '4.3', '50.0', '226.8']]","[['Vandal', '566', '35'], ['Phantom', '428', '34'], ['Operator', '388', '8']]"
143,713,END Cell#GLHF,218.3,142.3,1.1,22.1,56.5,"[['Sova', '16', '65.5', '215.1'], ['Fade', '14', '58.3', '193.9'], ['Chamber', '12', '36.4', '237.5']]","[['Vandal', '994', '31'], ['Phantom', '568', '34'], ['Spectre', '160', '20']]"
144,710,ALEKSANDAR#3500,229.6,149.1,1.15,40.5,49.5,"[['Chamber', '23', '65.0', '242.1'], ['KAY/O', '19', '44.4', '196.5'], ['Jett', '17', '54.8', '257.0']]","[['Vandal', '2,020', '58'], ['Sheriff', '302', '75'], ['Ghost', '273', '63']]"
145,708,Ali#owbot,242.7,158.1,1.22,31.7,53.0,"[['Chamber', '15', '50.0', '241.5'], ['Brimstone', '9.5', '31.2', '244.9'], ['Jett', '8.9', '37.5', '249.5']]","[['Vandal', '1,183', '44'], ['Ghost', '107', '46'], ['Sheriff', '105', '53']]"
146,707,shondex#snx,230.4,151.2,1.18,34.8,49.5,"[['Chamber', '38', '51.5', '243.5'], ['Fade', '4.2', '57.1', '210.1'], ['KAY/O', '3.4', '40.0', '214.4']]","[['Vandal', '1,103', '49'], ['Ghost', '153', '55'], ['Operator', '125', '6']]"
147,707,Soop#hater,239.3,156.8,1.06,25.5,50.5,"[['Raze', '68', '53.2', '258.4'], ['Jett', '42', '52.6', '239.9'], ['Phoenix', '19', '61.8', '247.2']]","[['Vandal', '3,987', '39'], ['Spectre', '357', '24'], ['Classic', '327', '36']]"
148,705,ControllaScrimma#EL2,206.0,134.1,0.97,32.2,50.5,"[['Reyna', '41', '46.7', '210.6'], ['Raze', '15', '57.1', '204.8'], ['Phoenix', '11', '60.0', '201.4']]","[['Vandal', '1,697', '46'], ['Phantom', '280', '40'], ['Ghost', '224', '56']]"
149,703,unstable#meow,219.3,141.4,1.04,32.2,51.9,"[['Jett', '56', '51.5', '229.1'], ['Reyna', '15', '55.2', '236.5'], ['Chamber', '9.2', '35.3', '201.6']]","[['Vandal', '1,748', '49'], ['Phantom', '222', '45'], ['Ghost', '168', '61']]"
150,702,I love jihee#owner,201.7,132.7,0.88,24.3,54.7,"[['Raze', '20', '52.8', '224.2'], ['Sova', '14', '52.0', '167.0'], ['Reyna', '14', '60.0', '213.7']]","[['Vandal', '1,075', '44'], ['Phantom', '227', '38'], ['Ghost', '112', '48']]"
151,701,EG reformed#5731,220.7,145.2,1.01,25.5,47.7,"[['Jett', '12', '56.0', '220.8'], ['Chamber', '9.1', '40.0', '238.0'], ['Raze', '7.1', '46.2', '242.2']]","[['Vandal', '740', '38'], ['Phantom', '118', '32'], ['Spectre', '107', '25']]"
152,701,icy#4444,228.0,147.8,1.09,26.3,47.9,"[['Chamber', '29', '52.9', '241.5'], ['Killjoy', '9.7', '66.7', '251.8'], ['Brimstone', '8.9', '21.4', '222.5']]","[['Vandal', '1,243', '41'], ['Phantom', '330', '34'], ['Spectre', '202', '28']]"
153,701,100T stellar#bden,223.8,147.5,1.11,25.9,47.0,"[['KAY/O', '16', '62.1', '236.0'], ['Fade', '13', '58.3', '211.3'], ['Brimstone', '7.6', '38.5', '211.0']]","[['Vandal', '1,272', '37'], ['Phantom', '232', '29'], ['Spectre', '199', '25']]"
154,701,Jakobe#TTV,238.4,154.6,1.2,27.5,56.4,"[['Chamber', '20', '60.5', '242.2'], ['Jett', '16', '54.8', '242.1'], ['Fade', '6.6', '50.0', '226.2']]","[['Vandal', '780', '40'], ['Operator', '171', '5'], ['Phantom', '98', '36']]"
155,699,yaz#Iran,207.9,138.5,1.01,23.5,49.8,"[['Sova', '45', '48.2', '202.8'], ['Fade', '26', '45.7', '199.7'], ['Chamber', '15', '64.3', '212.2']]","[['Vandal', '1,163', '38'], ['Phantom', '666', '28'], ['Sheriff', '174', '55']]"
156,699,AMIR IS REFORMED#amir,226.4,146.9,0.97,28.5,51.0,"[['Jett', '25', '55.6', '227.5'], ['Reyna', '23', '56.5', '245.0'], ['Chamber', '20', '38.9', '224.5']]","[['Vandal', '1,683', '41'], ['Phantom', '434', '36'], ['Sheriff', '205', '54']]"
157,698,Thieney#NA1,210.0,136.9,0.98,23.9,52.9,"[['Fade', '32', '59.6', '205.1'], ['Sova', '14', '42.3', '208.0'], ['Chamber', '12', '54.5', '227.7']]","[['Vandal', '1,857', '33'], ['Sheriff', '286', '48'], ['Phantom', '282', '28']]"
158,697,ScrewFace#TALL,245.7,158.6,1.2,23.9,51.5,"[['Jett', '40', '54.2', '254.9'], ['Chamber', '34', '52.5', '245.7'], ['Raze', '29', '62.7', '243.3']]","[['Vandal', '1,373', '44'], ['Operator', '932', '10'], ['Phantom', '529', '34']]"
159,695,SQ mina#weeb,211.2,138.6,1.0,24.6,52.7,"[['Chamber', '18', '50.0', '225.4'], ['Jett', '14', '48.1', '228.2'], ['Raze', '9.4', '43.8', '229.0']]","[['Vandal', '1,111', '36'], ['Operator', '294', '10'], ['Phantom', '239', '32']]"
160,693,ASP roompa#zzZ,214.3,139.0,1.04,31.3,49.8,"[['Chamber', '44', '53.2', '222.7'], ['Sova', '26', '50.0', '225.4'], ['Reyna', '7.7', '57.1', '232.4']]","[['Vandal', '1,941', '44'], ['Phantom', '334', '38'], ['Ghost', '234', '47']]"
161,693,CVU Wildfire#valid,228.2,152.3,1.18,29.1,54.2,"[['Fade', '33', '52.5', '222.6'], ['Jett', '22', '48.8', '250.1'], ['Sova', '15', '59.3', '231.3']]","[['Vandal', '2,063', '41'], ['Sheriff', '469', '54'], ['Ghost', '280', '42']]"
162,691,OXG Verno#777,247.0,163.0,1.46,32.2,53.8,"[['Sova', '10', '66.7', '262.0'], ['Fade', '7.6', '42.9', '249.4'], ['Astra', '4.5', '50.0', '230.5']]","[['Vandal', '1,029', '44'], ['Ghost', '90', '39'], ['Phantom', '87', '41']]"
163,690,ASP Legend#9520,214.0,142.5,1.03,24.0,50.8,"[['Jett', '18', '50.0', '214.0'], ['Chamber', '16', '53.3', '217.1'], ['Raze', '11', '47.6', '231.4']]","[['Vandal', '825', '40'], ['Operator', '211', '9'], ['Phantom', '195', '32']]"
164,688,100T Derrek#100,232.3,154.2,1.09,36.3,47.7,"[['Sova', '22', '69.0', '231.6'], ['Reyna', '19', '51.4', '254.0'], ['Fade', '17', '38.7', '228.4']]","[['Vandal', '1,786', '54'], ['Phantom', '211', '43'], ['Ghost', '207', '53']]"
165,688,wPanda#5178,195.5,129.5,0.98,23.9,50.9,"[['Viper', '19', '34.3', '195.6'], ['Omen', '17', '64.5', '205.0'], ['Brimstone', '14', '51.9', '198.5']]","[['Vandal', '1,141', '35'], ['Phantom', '474', '27'], ['Ghost', '146', '41']]"
166,687,Neon#HARD,255.2,164.2,1.38,21.7,53.9,"[['Chamber', '28', '53.8', '258.4'], ['Raze', '6.2', '63.6', '260.2'], ['Jett', '5.5', '40.0', '236.6']]","[['Vandal', '448', '38'], ['Operator', '285', '5'], ['Phantom', '163', '32']]"
167,687,BU XYoshiZ#zoom,226.8,146.9,1.12,36.5,52.8,"[['Jett', '44', '55.6', '236.1'], ['Chamber', '5.1', '60.0', '223.1'], ['Sage', '5.0', '30.0', '198.8']]","[['Vandal', '1,134', '49'], ['Operator', '130', '7'], ['Ghost', '121', '57']]"
168,687,GenZ 299#2274,231.9,151.4,1.0,24.8,47.2,"[['Jett', '53', '51.0', '240.9'], ['Chamber', '40', '51.4', '229.9'], ['Reyna', '28', '48.0', '242.9']]","[['Vandal', '2,444', '41'], ['Phantom', '606', '33'], ['Operator', '414', '9']]"
169,687,Kuro#Churo,215.9,137.5,1.02,20.8,50.6,"[['Chamber', '37', '47.7', '226.3'], ['Jett', '17', '43.3', '263.8'], ['Sova', '12', '65.2', '194.4']]","[['Vandal', '1,450', '36'], ['Operator', '386', '6'], ['Phantom', '381', '34']]"
170,686,Riot YaBoiDre#DHC,222.2,144.6,1.06,35.6,51.0,"[['Chamber', '24', '58.1', '232.8'], ['Fade', '11', '42.1', '232.9'], ['Jett', '3.1', '20.0', '198.9']]","[['Vandal', '845', '52'], ['Phantom', '293', '47'], ['Ghost', '121', '49']]"
172,685,ASP MICKNUTTY333#meow,190.3,125.0,0.9,25.0,52.3,"[['Sova', '53', '60.4', '184.7'], ['Astra', '44', '55.1', '190.3'], ['Chamber', '39', '48.6', '208.3']]","[['Vandal', '2,525', '39'], ['Phantom', '1,641', '33'], ['Ghost', '393', '42']]"
174,684,zajinn#evo,243.0,161.7,1.13,37.8,56.9,"[['Reyna', '62', '66.4', '248.2'], ['Jett', '21', '54.1', '258.4'], ['Chamber', '16', '51.7', '228.9']]","[['Vandal', '2,650', '53'], ['Ghost', '358', '55'], ['Phantom', '351', '47']]"
175,683,SQN nathn#4970,233.3,151.8,1.13,34.9,50.0,"[['Chamber', '18', '46.9', '218.1'], ['Jett', '14', '47.8', '258.5'], ['Raze', '5.7', '40.0', '261.4']]","[['Vandal', '1,119', '51'], ['Operator', '133', '6'], ['Phantom', '111', '43']]"
176,682,Tenzin#2005,237.2,150.8,1.06,22.3,48.7,"[['Yoru', '49', '52.3', '242.2'], ['Viper', '3.6', '42.9', '209.6'], ['Reyna', '3.2', '33.3', '254.4']]","[['Vandal', '801', '35'], ['Sheriff', '265', '43'], ['Operator', '227', '11']]"
177,682,HAXXA#LFT,235.1,151.1,1.23,25.9,51.4,"[['Chamber', '54', '54.1', '239.1'], ['Raze', '2.3', '25.0', '233.9'], ['Jett', '1.6', '0.0', '161.8']]","[['Vandal', '768', '38'], ['Operator', '442', '9'], ['Ghost', '79', '43']]"
178,679,Swifts#1414,230.5,150.3,0.98,28.9,54.5,"[['Jett', '40', '47.9', '221.9'], ['Raze', '32', '56.5', '255.3'], ['Neon', '13', '45.8', '218.8']]","[['Vandal', '2,129', '43'], ['Ghost', '279', '47'], ['Spectre', '230', '35']]"
179,678,bjor#LIGMA,237.5,158.0,1.18,25.5,50.8,"[['Astra', '32', '55.9', '249.7'], ['Omen', '26', '48.9', '236.8'], ['Brimstone', '24', '47.6', '235.4']]","[['Vandal', '2,237', '36'], ['Phantom', '817', '35'], ['Ghost', '342', '40']]"
180,678,Jayy#yyaJ,199.6,131.9,0.97,26.0,50.7,"[['Sage', '78', '54.0', '201.7'], ['Astra', '12', '68.4', '181.9'], ['Viper', '11', '40.0', '190.1']]","[['Vandal', '1,968', '38'], ['Phantom', '355', '31'], ['Ghost', '286', '42']]"
181,675,Tim#Trin,213.0,137.8,1.02,25.4,47.7,"[['Viper', '12', '50.0', '192.2'], ['Brimstone', '12', '59.1', '231.1'], ['Omen', '9.5', '44.4', '213.1']]","[['Vandal', '1,295', '36'], ['Phantom', '145', '31'], ['Spectre', '141', '22']]"
182,675,COOKIEOREOYUMMY1#XXXXX,215.4,140.4,1.06,39.1,47.3,"[['Chamber', '43', '50.6', '221.5'], ['Reyna', '23', '35.7', '232.0'], ['Omen', '16', '44.8', '188.7']]","[['Vandal', '1,832', '62'], ['Phantom', '422', '47'], ['Ghost', '200', '62']]"
183,674,Вuu#kakke,259.2,166.0,1.28,24.4,58.2,"[['Brimstone', '8.0', '78.6', '272.6'], ['Jett', '6.0', '60.0', '282.8'], ['Fade', '6.0', '58.3', '234.0']]","[['Vandal', '616', '34'], ['Phantom', '208', '28'], ['Bulldog', '138', '24']]"
184,673,AI kev#FPS,220.7,143.4,0.92,29.4,47.2,"[['Jett', '26', '48.9', '223.3'], ['Raze', '20', '47.4', '222.7'], ['Neon', '20', '33.3', '216.3']]","[['Vandal', '1,859', '43'], ['Ghost', '210', '57'], ['Sheriff', '114', '52']]"
185,671,zeek#lydia,205.7,133.5,1.04,27.6,55.8,"[['Viper', '12', '60.9', '211.5'], ['Brimstone', '11', '60.0', '200.3'], ['Omen', '11', '52.4', '208.5']]","[['Vandal', '580', '42'], ['Phantom', '509', '37'], ['Spectre', '153', '29']]"
186,671,cavern#001,220.1,145.8,1.06,24.9,50.2,"[['Chamber', '50', '51.2', '229.1'], ['Fade', '33', '53.4', '206.7'], ['Sova', '29', '52.9', '227.6']]","[['Vandal', '1,341', '38'], ['Phantom', '541', '32'], ['Operator', '509', '8']]"
187,671,Dinxx#frog,217.7,143.2,1.04,26.5,47.9,"[['Jett', '33', '53.4', '228.0'], ['Raze', '26', '41.7', '230.8'], ['Chamber', '15', '46.4', '188.0']]","[['Phantom', '898', '37'], ['Vandal', '417', '44'], ['Spectre', '209', '27']]"
188,669,Tsuya#gigi,231.8,147.3,0.97,18.3,50.0,"[['Jett', '32', '54.2', '241.3'], ['Raze', '8.5', '53.8', '232.3'], ['Reyna', '5.4', '30.0', '200.5']]","[['Vandal', '768', '32'], ['Operator', '198', '10'], ['Stinger', '141', '20']]"
189,668,ness#chat,210.6,138.3,1.1,39.6,47.8,"[['Fade', '31', '43.6', '206.2'], ['Sova', '24', '55.8', '211.9'], ['Harbor', '6.9', '33.3', '207.2']]","[['Vandal', '1,633', '55'], ['Sheriff', '167', '76'], ['Ghost', '166', '59']]"
190,668,Masaru#SKYE,180.0,113.3,0.91,18.3,50.6,"[['Skye', '184', '49.7', '178.1'], ['Yoru', '27', '59.2', '197.4'], ['Chamber', '4.8', '25.0', '176.7']]","[['Vandal', '1,834', '31'], ['Operator', '1,226', '7'], ['Phantom', '503', '32']]"
191,667,lucas#fonem,225.7,145.5,1.07,25.5,53.6,"[['Viper', '5.9', '72.7', '223.4'], ['Chamber', '5.5', '60.0', '272.0'], ['Jett', '4.8', '66.7', '269.0']]","[['Vandal', '383', '45'], ['Phantom', '191', '41'], ['Operator', '98', '11']]"
192,667,saint#143,209.8,136.9,0.93,29.4,47.9,"[['Jett', '30', '50.0', '229.9'], ['Chamber', '14', '53.8', '203.6'], ['Reyna', '12', '47.6', '221.2']]","[['Vandal', '2,015', '44'], ['Sheriff', '224', '62'], ['Phantom', '220', '35']]"
193,667,Balooz#Clues,218.6,142.3,1.11,24.0,55.4,"[['Chamber', '49', '56.2', '223.7'], ['Jett', '18', '58.1', '224.5'], ['Reyna', '8.3', '56.2', '240.3']]","[['Vandal', '1,007', '39'], ['Operator', '455', '7'], ['Marshal', '263', '42']]"
194,666,chime#mpdt,218.9,145.0,1.07,32.9,46.2,"[['Jett', '19', '44.1', '224.8'], ['Chamber', '15', '34.5', '221.6'], ['Raze', '13', '54.2', '250.1']]","[['Vandal', '1,786', '48'], ['Ghost', '254', '54'], ['Phantom', '241', '50']]"
195,665,SR dazzLe#708,230.6,150.2,1.05,19.7,51.4,"[['Sova', '13', '48.0', '230.2'], ['Fade', '13', '52.2', '222.0'], ['Raze', '11', '52.6', '240.2']]","[['Vandal', '923', '33'], ['Phantom', '196', '28'], ['Spectre', '139', '17']]"
196,665,XSET Noia#iceqb,243.1,160.0,1.22,33.3,51.7,"[['Chamber', '81', '49.7', '248.8'], ['Jett', '34', '55.0', '250.0'], ['Reyna', '15', '46.4', '244.8']]","[['Vandal', '3,385', '47'], ['Operator', '404', '9'], ['Sheriff', '362', '50']]"
197,665,GUARD P0PPIN#SWING,210.9,134.9,0.95,27.4,50.4,"[['Chamber', '46', '42.9', '218.4'], ['Jett', '25', '53.2', '215.2'], ['Sova', '13', '52.0', '197.9']]","[['Vandal', '1,627', '44'], ['Phantom', '618', '35'], ['Operator', '206', '11']]"
